Migdal Epic Israel -Stage 2
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
,,62-2,Men,,IF,Guy Abadi,ISR,Team BikeWay,no,,M,,,
,,335-1,Masters,,IF,Ziv Ben-Yehuda,ISR,Team HOBIT,no,,M,,,
,,335-2,Masters,IF2,IF,Moran Mainz,ISR,Team HOBIT,no,,M,4:40:15,4:40:15,1:06:21
,,502-1,Grand Masters,,IF,Issy Zimmerman,GBR,TEAM JOC CYCLES,no,,M,,,
,,502-2,Grand Masters,IF2,IF,John O'Connor,RSA,TEAM JOC CYCLES,no,,M,4:50:47,4:50:47,1:16:53
,,357-1,Masters,IF1,IF,Lior Biton,ISR,grand ncc,no,,M,5:00:37,5:00:37,1:26:43
,,357-2,Masters,,IF,Vitaly Frost,ISR,grand ncc,no,,M,,,
,,365-1,Masters,,,Adi Froumin,ISR,A-team,no,,M,,,
,,365-2,Masters,IF2,,Amit Avrahami,ISR,A-team,no,,M,5:26:19,5:26:19,1:52:25
,,331-1,Masters,IF1,IF,Matan Philipson,ISR,Matan&Shamai,no,,M,5:29:01,5:29:01,1:55:07
,,331-2,Masters,,IF,Shamai Becker,ISR,Matan&Shamai,no,,M,,,
,,97-1,Men,,IF,Mosa Shogan,ISR,Adiga Cycling,no,,M,,,
,,97-2,Men,IF2,IF,Sausar Sagas,ISR,Adiga Cycling,no,,M,5:32:23,5:32:23,1:58:29
,,376-1,Masters,,IF,Ronen Fidel,ISR,R&R team,no,,M,,,
,,376-2,Masters,IF2,IF,Ruby Saadon,ISR,R&R team,no,,M,5:37:39,5:37:39,2:03:45
,,513-1,Grand Masters,IF1,IF,Doron Dicastro,ISR,Pieter & Doron,no,,M,5:45:46,5:45:46,2:11:52
,,513-2,Grand Masters,,IF,Pieter Van Rooyen,USA,Pieter & Doron,no,,M,,,
,,533-1,Grand Masters,IF1,IF,Noam Biran,ISR,HD TREK Galilee,no,,M,5:53:55,5:53:55,2:20:01
,,533-2,Grand Masters,,IF,Tzur Sade,ISR,HD TREK Galilee,no,,M,,,
,,44-1,Men,IF1,IF,Uri Ben Tzur,ISR,Uri & Kiko,no,,M,5:56:55,5:56:55,2:23:01
,,44-2,Men,,IF,Yaacov Saar Idan,ISR,Uri & Kiko,no,,M,,,
,,79-1,Men,IF1,IF,Aviad Rayfer,ISR,THE RAYFER'S,no,,M,6:02:09,6:02:09,2:28:15
,,79-2,Men,,IF,Itay Rayfer,ISR,THE RAYFER'S,no,,M,6:02:09,6:02:09,
,,396-1,Masters,,IF,Raz Alon,USA,SV707,no,,M,,,
,,396-2,Masters,IF2,IF,Refael Levi,USA,SV707,no,,M,6:10:10,6:10:10,2:36:16
,,312-1,Masters,IF1,IF,Tomer Osher,ISR,Team Snoopy,no,,M,6:10:26,6:10:26,2:36:32
,,312-2,Masters,,IF,Amit Adar,ISR,Team Snoopy,no,,M,,,
,,69-1,Men,,,Ran Trifon,ISR,Sigma,no,,M,,,
,,69-2,Men,IF2,,Yotam Fiibish,ISR,Sigma,no,,M,6:20:24,6:20:24,2:46:30
,,369-1,Masters,IF1,IF,Ruben Sher,ISR,Cyclink Israel,no,,M,6:20:56,6:20:56,2:47:02
,,369-2,Masters,,IF,Kobi Pinto,ISR,Cyclink Israel,no,,M,,,
,,544-1,Grand Masters,,IF,Avihu Raymond,ISR,Avi & Moti,no,,M,,,
,,544-2,Grand Masters,IF2,IF,Moti Cohen,RSA,Avi & Moti,no,,M,6:37:23,6:37:23,3:03:29
,,210-1,Mixed,,,Avia Mor,ISR,stavia,no,,M,,,
,,210-2,Mixed,IF2,,Stav Ginat,ISR,stavia,no,,F,6:39:18,6:39:18,3:05:24
,,55-1,Men,IF1,IF,Elad Bleistein,ISR,Freedom Riders,no,,M,6:49:15,6:49:15,3:15:21
,,55-2,Men,,IF,Yaron Lavie,ISR,Freedom Riders,no,,M,,,
,,89-1,Men,IF1,,Waseem Hussein,ISR,Shfaram riders,no,,M,7:08:23,7:08:23,3:34:29
,,89-2,Men,,,Bassam Talhamy,ISR,Shfaram riders,no,,M,,,
,,43-1,Men,,,Arie Margalit,ISR,Arie & Guy,no,,M,,,
,,43-2,Men,IF2,,Guy Shuster,ISR,Arie & Guy,no,,M,7:11:55,7:11:55,3:38:01
,,217-1,Mixed,IF1,,Felix Baron,ISR,Team Shafan,no,,M,7:25:50,7:25:50,3:51:56
,,217-2,Mixed,,,Yulia Libman,ISR,Team Shafan,no,,F,,,
,,384-1,Masters,,,Emanuel Stanciu,ISR,Egozi,no,,M,,,
,,384-2,Masters,IF2,,Gilles Attal,ISR,Egozi,no,,M,7:44:58,7:44:58,4:11:04
,,209-1,Mixed,IF1,,Gil Aizengart,ISR,,no,,M,8:02:09,8:02:09,4:28:15
,,209-2,Mixed,,,Orna Ratson,ISR,,no,,F,,,
,,542-1,Grand Masters,,IF,Darek Kurek,POL,Absolutebikes,no,,M,8:47:36,8:47:36,
,,542-2,Grand Masters,IF2,IF,Krzysztof Marciniak,POL,Absolutebikes,no,,M,8:47:35,8:47:35,5:13:41
,,527-1,Grand Masters,Finished,Blue,Barak Pikarski,ISR,The next challenge,no,,M,8:15:45,8:15:45,4:41:51
,,527-2,Grand Masters,Finished,Blue,Eyal Kaufman,ISR,The next challenge,no,,M,8:15:44,8:15:45,4:41:51
,,537-1,Grand Masters,IF1,Blue,Noam Feig,ISR,Cycologia,no,,M,8:45:25,8:45:25,5:11:31
,,537-2,Grand Masters,,Blue,Eli Ben Shushan,ISR,Cycologia,no,,M,,,
,,115-1,Women,DNF,,Ivonne Kraft,GER,derfaller1,no,,F,,,
,,115-2,Women,DNF,,Brigitte Becker-Jenkner,GER,derfaller1,no,,F,,,
,,63-1,Men,DNF,,Anan Polak,ISR,Team Nof-Carmel,no,,M,,,
,,63-2,Men,DNF,,Boaz Gotfrid,ISR,Team Nof-Carmel,no,,M,,,
,,40-1,Men,DSQ,DSQ,Patxi Cia,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,40-2,Men,DSQ,DSQ,Victor Maestra sola,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,211-1,Mixed,DNS,,Shahar Dahan,ISR,Mom&Dad Racing Team,no,,M,,,
,,211-2,Mixed,DNS,,Hadas Dahan,ISR,Mom&Dad Racing Team,no,,F,,,
,,336-1,Masters,DNF,,Ido Carmon,ISR,Tamir&Ido,no,,M,,,
,,336-2,Masters,DNF,,Tamir Jacobson,ISR,Tamir&Ido,no,,M,,,
,,371-1,Masters,DNS,,Tamir Mor,ISR,Dere Dere,no,,M,,,
,,371-2,Masters,DNS,,Dror Huber,ISR,Dere Dere,no,,M,,,
,,515-1,Grand Masters,DSQ,DSQ,Avner Maimon,ISR,AM²,no,,M,,,
,,515-2,Grand Masters,DSQ,DSQ,Ari Margolis,ISR,AM²,no,,M,,,
,,59-1,Men,DSQ,IF,Elad Gaon,ISR,packman team,no,,M,5:35:59,5:35:59,2:02:05
,,59-2,Men,DSQ,IF,Yehuda Packer,ISR,packman team,no,,M,,,
,,220-1,Mixed,DSQ,Blue,Dany Yakovson,ISR,d.m,no,,M,,,
,,220-2,Mixed,DSQ,Blue,Maor Meir Shafrir,ISR,d.m,no,,F,7:02:11,,
,,205-1,Mixed,DNF,Blue,Adam Kjellstroem,SWE,Specialized Gothenburg,no,,M,,,
,,205-2,Mixed,DNF,Blue,Emma Igelstrom,SWE,Specialized Gothenburg,no,,F,,,
,,390-1,Masters,DNS,Blue,Erez Raymond,ISR,Raymond?s,no,,M,,,
,,390-2,Masters,DNS,Blue,Doron Raymond,ISR,Raymond?s,no,,M,,,
