Migdal Epic Israel -Stage 2
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
134,7,212-1,Mixed,Finished,,Harel Swisa,ISR,Ncc team,no,,M,6:01:06,6:01:07,2:27:13
134,7,212-2,Mixed,Finished,,Yelena Yastrebov,ISR,Ncc team,no,,F,6:01:07,6:01:07,2:27:13
135,34,398-1,Masters,Finished,,Richard Lurie,RSA,The Excellence Group / JOC,no,,M,6:02:07,6:02:07,2:28:13
135,34,398-2,Masters,Finished,,Robert Nicolella,ZAM,The Excellence Group / JOC,no,,M,6:02:05,6:02:07,2:28:13
136,35,361-1,Masters,Finished,,Arie Gurion,ISR,MARATHONYA - TBW,no,,M,6:02:18,6:02:18,2:28:24
136,35,361-2,Masters,Finished,,Noam Alon,ISR,MARATHONYA - TBW,no,,M,6:02:18,6:02:18,2:28:24
137,36,318-1,Masters,Finished,,Gonen Wilf,ISR,GWGZ,no,,M,6:02:32,6:02:32,2:28:38
137,36,318-2,Masters,Finished,,Tal Gamzu,ISR,GWGZ,no,,M,6:02:32,6:02:32,2:28:38
138,8,219-1,Mixed,Finished,,Alon Schaffer,ISR,Tehilon,no,,M,6:05:02,6:05:02,2:31:08
138,8,219-2,Mixed,Finished,,Tehila Wolf Schaffer,ISR,Tehilon,no,,F,6:05:02,6:05:02,2:31:08
139,37,317-1,Masters,Finished,,Ronen Heinemann,ISR,Team BikeWay,no,,M,6:05:19,6:05:19,2:31:25
139,37,317-2,Masters,Finished,,Barak Oknin,ISR,Team BikeWay,no,,M,6:05:19,6:05:19,2:31:25
140,38,363-1,Masters,Finished,,Ido Mevorach,ISR,Team BikeWay,no,,M,6:05:22,6:05:22,2:31:28
140,38,363-2,Masters,Finished,,Etay Kienan,ISR,Team BikeWay,no,,M,6:05:22,6:05:22,2:31:28
141,9,223-1,Mixed,Finished,,Doron Amitz,ISR,Bike Israel Cycling LTD,no,,M,6:05:24,6:05:24,2:31:30
141,9,223-2,Mixed,Finished,,Adi Vainiger,ISR,Bike Israel Cycling LTD,no,,F,6:05:20,6:05:24,2:31:30
142,39,332-1,Masters,Finished,,Gil Musri,ISR,Amit&Gil,no,,M,6:08:45,6:08:45,2:34:51
142,39,332-2,Masters,Finished,,Amit Tropper,ISR,Amit&Gil,no,,M,6:08:45,6:08:45,2:34:51
143,40,353-1,Masters,Finished,,Ronen Pinhas,ISR,RORA,no,,M,6:08:58,6:08:58,2:35:04
143,40,353-2,Masters,Finished,,Ran Tavor,ISR,RORA,no,,M,6:08:58,6:08:58,2:35:04
144,41,337-1,Masters,Finished,,Moshe Aharoni,ISR,LIONS,no,,M,6:09:35,6:09:35,2:35:41
144,41,337-2,Masters,Finished,,Gal Arie,ISR,LIONS,no,,M,6:09:35,6:09:35,2:35:41
145,42,315-1,Masters,Finished,,Tsur Bdolach,ISR,nir&tsur,no,,M,6:10:02,6:10:02,2:36:08
145,42,315-2,Masters,Finished,,Maoz Paz-Tal,ISR,nir&tsur,no,,M,6:10:02,6:10:02,2:36:08
146,71,47-1,Men,Finished,,Sapir Biton,ISR,Where's the Feed Zone,no,,M,6:10:50,6:10:50,2:36:56
146,71,47-2,Men,Finished,,Yuval Tal,ISR,Where's the Feed Zone,no,,M,6:10:49,6:10:50,2:36:56
147,15,538-1,Grand Masters,Finished,,Gadi Goldglas,ISR,espresso team,no,,M,6:12:07,6:12:07,2:38:13
147,15,538-2,Grand Masters,Finished,,Livneh Zarfati,ISR,espresso team,no,,M,6:12:07,6:12:07,2:38:13
148,43,394-1,Masters,Finished,,Louis Anderson,RSA,Anderson Brothers,no,,M,6:13:49,6:13:49,2:39:55
148,43,394-2,Masters,Finished,,Heimer Anderson,RSA,Anderson Brothers,no,,M,6:13:49,6:13:49,2:39:55
149,44,362-1,Masters,Finished,,Stephan Gous,RSA,Anderson Transport,no,,M,6:13:49,6:13:49,2:39:55
149,44,362-2,Masters,Finished,,Henk Adendorff,RSA,Anderson Transport,no,,M,6:13:49,6:13:49,2:39:55
150,45,309-1,Masters,Finished,,Peter Korsholm,DEN,Club 71,no,,M,6:15:45,6:15:46,2:41:52
150,45,309-2,Masters,Finished,,Nicolai Sjo,DEN,Club 71,no,,M,6:15:46,6:15:46,2:41:52
151,46,343-1,Masters,Finished,,Tzach Cohen,ISR,500watt,no,,M,6:16:17,6:16:17,2:42:23
151,46,343-2,Masters,Finished,,Yoav Horowitz,ISR,500watt,no,,M,6:16:16,6:16:17,2:42:23
152,47,354-1,Masters,Finished,,Didi Ankori,ISR,TeamToom,no,,M,6:17:37,6:17:37,2:43:43
152,47,354-2,Masters,Finished,,Eli Zi,ISR,TeamToom,no,,M,6:17:37,6:17:37,2:43:43
153,48,373-1,Masters,Finished,,Gil Ashery,ISR,HeziGil,no,,M,6:18:20,6:18:20,2:44:26
153,48,373-2,Masters,Finished,,Hezi Sayar,ISR,HeziGil,no,,M,6:18:20,6:18:20,2:44:26
154,16,516-1,Grand Masters,Finished,,Ofer Ben Michael,ISR,Team Poleg,no,,M,6:19:38,6:19:38,2:45:44
154,16,516-2,Grand Masters,Finished,,Eli Shaked,ISR,Team Poleg,no,,M,6:19:37,6:19:38,2:45:44
155,49,334-1,Masters,Finished,,Yaniv Alon,ISR,Fast Forward,no,,M,6:20:18,6:20:18,2:46:24
155,49,334-2,Masters,Finished,,Boaz Sokol,ISR,Fast Forward,no,,M,6:20:18,6:20:18,2:46:24
156,50,321-1,Masters,Finished,,Shahar Tamir,ISR,כפתורים 500,no,,M,6:20:27,6:20:27,2:46:33
156,50,321-2,Masters,Finished,,Israel Shaviv,ISR,כפתורים 500,no,,M,6:20:26,6:20:27,2:46:33
157,10,204-1,Mixed,Finished,,Sergio Lorenzo,ESP,BIKE REVISTA,no,,M,6:20:55,6:20:55,2:47:01
157,10,204-2,Mixed,Finished,,Natalia Montalvo,ESP,BIKE REVISTA,no,,F,6:20:54,6:20:55,2:47:01
158,51,306-1,Masters,Finished,,Ilan Zimet,SUI,GOOO SWISS,no,,M,6:21:43,6:21:43,2:47:49
158,51,306-2,Masters,Finished,,Ido Dolev,SUI,GOOO SWISS,no,,M,6:21:43,6:21:43,2:47:49
159,72,58-1,Men,Finished,,Aleksey Korablov,ISR,ErAl,no,,M,6:22:01,6:22:01,2:48:07
159,72,58-2,Men,Finished,,Eran Ashkary,ISR,ErAl,no,,M,6:22:01,6:22:01,2:48:07
160,11,107-1,Women,Finished,,Anastasiia Riabochkina,RUS,SERPANTIN,yes,10063363717,F,6:22:10,6:22:10,2:48:16
160,11,107-2,Women,Finished,,Maria Petrova,RUS,SERPANTIN,yes,10065292296,F,6:22:10,6:22:10,2:48:16
161,11,222-1,Mixed,Finished,,Robert Levin,ISR,Roc team,no,,M,6:23:55,6:23:55,2:50:01
161,11,222-2,Mixed,Finished,,Saar Burshtein,ISR,Roc team,no,,F,6:23:55,6:23:55,2:50:01
162,73,99-1,Men,Finished,,Tomáš Trávníček,CZE,INVEST MTB TEAM III,no,,M,6:24:02,6:24:02,2:50:08
162,73,99-2,Men,Finished,,Martin Kantor,CZE,INVEST MTB TEAM III,no,,M,6:24:01,6:24:02,2:50:08
163,52,356-1,Masters,Finished,,Eyal Michaely,ISR,itay@eyal,no,,M,6:26:46,6:26:46,2:52:52
163,52,356-2,Masters,Finished,,Itay Teperberg,ISR,itay@eyal,no,,M,6:26:46,6:26:46,2:52:52
164,53,307-1,Masters,Finished,,Guy Zukerman,USA,Team Israel Los Angeles,no,,M,6:27:20,6:27:20,2:53:26
164,53,307-2,Masters,Finished,,Ronen Ben Hamo,USA,Team Israel Los Angeles,no,,M,6:27:20,6:27:20,2:53:26
165,54,368-1,Masters,Finished,,Haim Solomon,ISR,TBW-Gadi-Haim,no,,M,6:32:44,6:32:44,2:58:50
165,54,368-2,Masters,Finished,,Gadi Sade,ISR,TBW-Gadi-Haim,no,,M,6:32:44,6:32:44,2:58:50
166,17,529-1,Grand Masters,Finished,,Ram Golombik,ISR,Yoni & Ram,no,,M,6:34:28,6:34:28,3:00:34
166,17,529-2,Grand Masters,Finished,,Yoni Deshe,ISR,Yoni & Ram,no,,M,6:34:27,6:34:28,3:00:34
167,18,540-1,Grand Masters,Finished,,Azri Bayez,ISR,The Ballet dancers,no,,M,6:35:05,6:35:05,3:01:11
167,18,540-2,Grand Masters,Finished,,Simon King,ISR,The Ballet dancers,no,,M,6:35:05,6:35:05,3:01:11
168,55,370-1,Masters,Finished,,Andrei Tsirkin,ISR,MASTERS HAIFA,no,,M,6:35:12,6:35:12,3:01:18
168,55,370-2,Masters,Finished,,Stefan Libman,ISR,MASTERS HAIFA,no,,M,6:35:10,6:35:12,3:01:18
169,74,37-1,Men,Finished,,Samuel Attali,ISR,Oakley Gili Optic,no,,M,6:35:13,6:35:13,3:01:19
169,74,37-2,Men,Finished,,Geva Yehoshua,ISR,Oakley Gili Optic,no,,M,6:35:13,6:35:13,3:01:19
170,19,517-1,Grand Masters,Finished,,Yoel Vinocur,ISR,,no,,M,6:36:32,6:36:34,3:02:40
170,19,517-2,Grand Masters,Finished,,Ezra Sharabany,ISR,,no,,M,6:36:34,6:36:34,3:02:40
171,56,330-1,Masters,Finished,,Nitzan Eshed,ISR,TEAM ESHED,no,,M,6:36:58,6:36:58,3:03:04
171,56,330-2,Masters,Finished,,Miron Eshed,ISR,TEAM ESHED,no,,M,6:36:58,6:36:58,3:03:04
172,75,64-1,Men,Finished,,Aviram Gotlib,ISR,,no,,M,6:39:08,6:39:08,3:05:14
172,75,64-2,Men,Finished,,Nadav Gotlib,ISR,,no,,M,6:39:08,6:39:08,3:05:14
173,20,535-1,Grand Masters,Finished,,Izhar Jona,ISR,500WATT,no,,M,6:39:12,6:39:13,3:05:19
173,20,535-2,Grand Masters,Finished,,Zion Sipouren,ISR,500WATT,no,,M,6:39:13,6:39:13,3:05:19
174,76,41-1,Men,Finished,,Ido Lippmann,ISR,lippmann-golan,no,,M,6:39:15,6:39:15,3:05:21
