Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
240,88,384-2,Masters,Finished,,Gilles Attal,ISR,Egozi,no,,M,8:02:13,8:02:14,4:09:27
241,89,348-1,Masters,Finished,,Erez Latner,ISR,Mega Or,no,,M,8:04:47,8:04:47,4:12:00
241,89,348-2,Masters,Finished,,Idan Laifer,ISR,Mega Or,no,,M,8:04:47,8:04:47,4:12:00
242,88,55-1,Men,Finished,,Elad Bleistein,ISR,Freedom Riders,no,,M,8:05:14,8:05:15,4:12:28
242,88,55-2,Men,Finished,,Yaron Lavie,ISR,Freedom Riders,no,,M,8:05:15,8:05:15,4:12:28
243,89,43-1,Men,Finished,,Arie Margalit,ISR,Arie & Guy,no,,M,8:08:02,8:08:02,4:15:15
243,89,43-2,Men,Finished,,Guy Shuster,ISR,Arie & Guy,no,,M,8:08:02,8:08:02,4:15:15
244,90,71-1,Men,Finished,,Haroon Kataz,ISR,ADIGA RIDERS,no,,M,8:09:00,8:09:01,4:16:14
244,90,71-2,Men,Finished,,Yanal Shogen,ISR,ADIGA RIDERS,no,,M,8:09:01,8:09:01,4:16:14
245,90,391-1,Masters,Finished,,Udi Abadi-Fishel,ISR,Country Club Gan Evron,no,,M,8:09:45,8:09:45,4:16:58
245,90,391-2,Masters,Finished,,Alon Cohen,ISR,Country Club Gan Evron,no,,M,8:09:45,8:09:45,4:16:58
246,91,49-1,Men,Finished,,Oren Schwartz,ISR,OSOM,no,,M,8:15:15,8:15:15,4:22:28
246,91,49-2,Men,Finished,,Or Marom,ISR,OSOM,no,,M,8:15:15,8:15:15,4:22:28
247,91,372-1,Masters,Finished,,Adi Deutsch,ISR,team giant,no,,M,8:42:02,8:42:02,4:49:15
247,91,372-2,Masters,Finished,,Lahat Mayan,ISR,team giant,no,,M,8:42:02,8:42:02,4:49:15
248,33,528-1,Grand Masters,Finished,,Michael Gdalevich,ISR,ONE HEALTH,no,,M,8:45:10,8:45:10,4:52:23
248,33,528-2,Grand Masters,Finished,,Tzahi Tzuri,ISR,ONE HEALTH,no,,M,8:45:09,8:45:10,4:52:23
,,390-1,Masters,,,Erez Raymond,ISR,Raymond?s,no,,M,,,
,,390-2,Masters,,,Doron Raymond,ISR,Raymond?s,no,,M,,,
,,533-1,Grand Masters,IF1,,Noam Biran,ISR,HD TREK Galilee,no,,M,5:54:18,5:54:18,2:01:31
,,533-2,Grand Masters,,,Tzur Sade,ISR,HD TREK Galilee,no,,M,,,
,,331-1,Masters,IF1,,Matan Philipson,ISR,Matan&Shamai,no,,M,6:11:15,6:11:15,2:18:28
,,331-2,Masters,,,Shamai Becker,ISR,Matan&Shamai,no,,M,,,
,,513-1,Grand Masters,IF1,,Doron Dicastro,ISR,Pieter & Doron,no,,M,6:21:31,6:21:31,2:28:44
,,513-2,Grand Masters,,,Pieter Van Rooyen,USA,Pieter & Doron,no,,M,,,
,,44-1,Men,IF1,,Uri Ben Tzur,ISR,Uri & Kiko,no,,M,6:23:45,6:23:45,2:30:58
,,44-2,Men,,,Yaacov Saar Idan,ISR,Uri & Kiko,no,,M,,,
,,79-1,Men,IF1,IF,Aviad Rayfer,ISR,THE RAYFER'S,no,,M,6:24:22,6:24:22,2:31:35
,,79-2,Men,,IF,Itay Rayfer,ISR,THE RAYFER'S,no,,M,6:24:21,6:24:21,
,,369-1,Masters,IF1,,Ruben Sher,ISR,Cyclink Israel,no,,M,6:50:41,6:50:41,2:57:54
,,369-2,Masters,,,Kobi Pinto,ISR,Cyclink Israel,no,,M,,,
,,97-1,Men,,IF,Mosa Shogan,ISR,Adiga Cycling,no,,M,,,
,,97-2,Men,IF2,IF,Sausar Sagas,ISR,Adiga Cycling,no,,M,5:40:46,5:40:46,1:47:59
,,376-1,Masters,,,Ronen Fidel,ISR,R&R team,no,,M,,,
,,376-2,Masters,IF2,,Ruby Saadon,ISR,R&R team,no,,M,6:36:10,6:36:10,2:43:23
,,502-1,Grand Masters,,,Issy Zimmerman,GBR,TEAM JOC CYCLES,no,,M,,,
,,502-2,Grand Masters,IF2,,John O'Connor,RSA,TEAM JOC CYCLES,no,,M,6:47:40,6:47:40,2:54:53
,,396-1,Masters,,,Raz Alon,USA,SV707,no,,M,,,
,,396-2,Masters,IF2,,Refael Levi,USA,SV707,no,,M,6:54:20,6:54:20,3:01:33
,,544-1,Grand Masters,,,Avihu Raymond,ISR,Avi & Moti,no,,M,,,
,,544-2,Grand Masters,IF2,,Moti Cohen,RSA,Avi & Moti,no,,M,6:56:32,6:56:32,3:03:45
,,542-1,Grand Masters,,,Darek Kurek,POL,Absolutebikes,no,,M,,,
,,542-2,Grand Masters,IF2,,Krzysztof Marciniak,POL,Absolutebikes,no,,M,8:07:31,8:07:31,4:14:44
,,220-1,Mixed,,Blue,Dany Yakovson,ISR,d.m,no,,M,,,
,,220-2,Mixed,,Blue,Maor Meir Shafrir,ISR,d.m,no,,F,6:51:23,,
,,527-1,Grand Masters,DNF,,Barak Pikarski,ISR,The next challenge,no,,M,,,
,,527-2,Grand Masters,DNF,,Eyal Kaufman,ISR,The next challenge,no,,M,,,
,,205-1,Mixed,DNF,,Adam Kjellstroem,SWE,Specialized Gothenburg,no,,M,,,
,,205-2,Mixed,DNF,,Emma Igelstrom,SWE,Specialized Gothenburg,no,,F,,,
,,40-1,Men,DSQ,DSQ,Patxi Cia,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,40-2,Men,DSQ,DSQ,Victor Maestra sola,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,515-1,Grand Masters,DSQ,DSQ,Avner Maimon,ISR,AM²,no,,M,,,
,,515-2,Grand Masters,DSQ,DSQ,Ari Margolis,ISR,AM²,no,,M,,,
,,537-1,Grand Masters,Blue(MST),,Noam Feig,ISR,Cycologia,no,,M,9:43:38,9:43:38,5:50:51
,,537-2,Grand Masters,Blue(MST),,Eli Ben Shushan,ISR,Cycologia,no,,M,9:43:38,9:43:38,5:50:51
