Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
154,48,394-1,Masters,Finished,,Louis Anderson,RSA,Anderson Brothers,no,,M,6:24:41,6:24:41,2:31:54
154,48,394-2,Masters,Finished,,Heimer Anderson,RSA,Anderson Brothers,no,,M,6:24:38,6:24:41,2:31:54
155,49,319-1,Masters,Finished,,Assaf Shacham,ISR,GCZ-MTB,no,,M,6:25:47,6:25:49,2:33:02
155,49,319-2,Masters,Finished,,Alon Erez,ISR,GCZ-MTB,no,,M,6:25:49,6:25:49,2:33:02
156,50,367-1,Masters,Finished,,Vlad Ramkovich,ISR,VO,no,,M,6:25:54,6:25:54,2:33:07
156,50,367-2,Masters,Finished,,Oleg Tchernishov,ISR,VO,no,,M,6:25:53,6:25:54,2:33:07
157,74,59-1,Men,Finished,,Elad Gaon,ISR,packman team,no,,M,6:27:22,6:27:22,2:34:35
157,74,59-2,Men,Finished,,Yehuda Packer,ISR,packman team,no,,M,6:27:22,6:27:22,2:34:35
158,51,356-1,Masters,Finished,,Eyal Michaely,ISR,itay@eyal,no,,M,6:27:51,6:27:51,2:35:04
158,51,356-2,Masters,Finished,,Itay Teperberg,ISR,itay@eyal,no,,M,6:27:51,6:27:51,2:35:04
159,52,330-1,Masters,Finished,,Nitzan Eshed,ISR,TEAM ESHED,no,,M,6:28:04,6:28:05,2:35:18
159,52,330-2,Masters,Finished,,Miron Eshed,ISR,TEAM ESHED,no,,M,6:28:05,6:28:05,2:35:18
160,53,320-1,Masters,Finished,,Gil Naor,ISR,InterValley,no,,M,6:28:43,6:28:43,2:35:56
160,53,320-2,Masters,Finished,,Boaz Haker,ISR,InterValley,no,,M,6:28:42,6:28:43,2:35:56
161,54,334-1,Masters,Finished,,Yaniv Alon,ISR,Fast Forward,no,,M,6:29:09,6:29:09,2:36:22
161,54,334-2,Masters,Finished,,Boaz Sokol,ISR,Fast Forward,no,,M,6:29:09,6:29:09,2:36:22
162,8,204-1,Mixed,Finished,,Sergio Lorenzo,ESP,BIKE REVISTA,no,,M,6:30:05,6:30:05,2:37:18
162,8,204-2,Mixed,Finished,,Natalia Montalvo,ESP,BIKE REVISTA,no,,F,6:30:05,6:30:05,2:37:18
163,12,107-1,Women,Finished,,Anastasiia Riabochkina,RUS,SERPANTIN,yes,10063363717,F,6:30:31,6:30:31,2:37:44
163,12,107-2,Women,Finished,,Maria Petrova,RUS,SERPANTIN,yes,10065292296,F,6:30:31,6:30:31,2:37:44
164,55,342-1,Masters,Finished,,Avi Gabay,ISR,A&A,no,,M,6:33:08,6:33:08,2:40:21
164,55,342-2,Masters,Finished,,Arik Eitan,ISR,A&A,no,,M,6:33:08,6:33:08,2:40:21
165,56,315-1,Masters,Finished,,Tsur Bdolach,ISR,nir&tsur,no,,M,6:36:07,6:36:07,2:43:20
165,56,315-2,Masters,Finished,,Maoz Paz-Tal,ISR,nir&tsur,no,,M,6:36:06,6:36:07,2:43:20
166,57,353-1,Masters,Finished,,Ronen Pinhas,ISR,RORA,no,,M,6:36:11,6:36:11,2:43:24
166,57,353-2,Masters,Finished,,Ran Tavor,ISR,RORA,no,,M,6:36:11,6:36:11,2:43:24
167,58,373-1,Masters,Finished,,Gil Ashery,ISR,HeziGil,no,,M,6:36:39,6:36:40,2:43:53
167,58,373-2,Masters,Finished,,Hezi Sayar,ISR,HeziGil,no,,M,6:36:40,6:36:40,2:43:53
168,75,69-1,Men,Finished,,Ran Trifon,ISR,Sigma,no,,M,6:39:57,6:39:57,2:47:10
168,75,69-2,Men,Finished,,Yotam Fiibish,ISR,Sigma,no,,M,6:39:56,6:39:57,2:47:10
169,59,344-1,Masters,Finished,,Shay Shalom,ISR,zone3,no,,M,6:40:56,6:40:56,2:48:09
169,59,344-2,Masters,Finished,,Arie Bar Or,ISR,zone3,no,,M,6:40:56,6:40:56,2:48:09
170,16,529-1,Grand Masters,Finished,,Ram Golombik,ISR,Yoni & Ram,no,,M,6:42:18,6:42:18,2:49:31
170,16,529-2,Grand Masters,Finished,,Yoni Deshe,ISR,Yoni & Ram,no,,M,6:42:18,6:42:18,2:49:31
171,9,207-1,Mixed,Finished,,Amir Shub,USA,SWish,no,,M,6:42:23,6:42:23,2:49:36
171,9,207-2,Mixed,Finished,,Hadas Weiss,ISR,SWish,no,,F,6:42:23,6:42:23,2:49:36
172,10,219-1,Mixed,Finished,,Alon Schaffer,ISR,Tehilon,no,,M,6:42:25,6:42:25,2:49:38
172,10,219-2,Mixed,Finished,,Tehila Wolf Schaffer,ISR,Tehilon,no,,F,6:42:24,6:42:25,2:49:38
173,60,332-1,Masters,Finished,,Gil Musri,ISR,Amit&Gil,no,,M,6:43:24,6:43:25,2:50:38
173,60,332-2,Masters,Finished,,Amit Tropper,ISR,Amit&Gil,no,,M,6:43:25,6:43:25,2:50:38
174,11,222-1,Mixed,Finished,,Robert Levin,ISR,Roc team,no,,M,6:43:33,6:43:33,2:50:46
174,11,222-2,Mixed,Finished,,Saar Burshtein,ISR,Roc team,no,,F,6:43:33,6:43:33,2:50:46
175,17,540-1,Grand Masters,Finished,,Azri Bayez,ISR,The Ballet dancers,no,,M,6:45:29,6:45:31,2:52:44
175,17,540-2,Grand Masters,Finished,,Simon King,ISR,The Ballet dancers,no,,M,6:45:31,6:45:31,2:52:44
176,18,516-1,Grand Masters,Finished,,Ofer Ben Michael,ISR,Team Poleg,no,,M,6:45:43,6:45:43,2:52:56
176,18,516-2,Grand Masters,Finished,,Eli Shaked,ISR,Team Poleg,no,,M,6:45:42,6:45:43,2:52:56
177,61,326-1,Masters,Finished,,Amit Novich,ISR,Nir@Amit,no,,M,6:45:53,6:45:53,2:53:06
177,61,326-2,Masters,Finished,,Nir Nahmani,ISR,Nir@Amit,no,,M,6:45:53,6:45:53,2:53:06
178,62,354-1,Masters,Finished,,Didi Ankori,ISR,TeamToom,no,,M,6:46:22,6:46:22,2:53:35
178,62,354-2,Masters,Finished,,Eli Zi,ISR,TeamToom,no,,M,6:46:22,6:46:22,2:53:35
179,19,511-1,Grand Masters,Finished,,Julian Zetler,RSA,Sakkie?s Dream team,no,,M,6:47:43,6:47:44,2:54:57
179,19,511-2,Grand Masters,Finished,,Issac Borochwitz,RSA,Sakkie?s Dream team,no,,M,6:47:44,6:47:44,2:54:57
180,63,368-1,Masters,Finished,,Haim Solomon,ISR,TBW-Gadi-Haim,no,,M,6:48:38,6:48:38,2:55:51
180,63,368-2,Masters,Finished,,Gadi Sade,ISR,TBW-Gadi-Haim,no,,M,6:48:37,6:48:38,2:55:51
181,76,47-1,Men,Finished,,Sapir Biton,ISR,Where's the Feed Zone,no,,M,6:48:58,6:48:58,2:56:11
181,76,47-2,Men,Finished,,Yuval Tal,ISR,Where's the Feed Zone,no,,M,6:48:58,6:48:58,2:56:11
182,20,517-1,Grand Masters,Finished,,Yoel Vinocur,ISR,,no,,M,6:49:19,6:49:19,2:56:32
182,20,517-2,Grand Masters,Finished,,Ezra Sharabany,ISR,,no,,M,6:49:19,6:49:19,2:56:32
183,21,518-1,Grand Masters,Finished,,Nir Sever,ISR,CCC-GeryATeam,no,,M,6:50:25,6:50:25,2:57:38
183,21,518-2,Grand Masters,Finished,,Muky Faingezicht,ISR,CCC-GeryATeam,no,,M,6:50:25,6:50:25,2:57:38
184,12,214-1,Mixed,Finished,,Sharon Vardi,ISR,GORDONIA,no,,M,6:51:22,6:51:22,2:58:35
184,12,214-2,Mixed,Finished,,Leeat Atkins,ISR,GORDONIA,no,,F,6:51:22,6:51:22,2:58:35
185,77,37-1,Men,Finished,,Samuel Attali,ISR,Oakley Gili Optic,no,,M,6:51:29,6:51:29,2:58:42
185,77,37-2,Men,Finished,,Geva Yehoshua,ISR,Oakley Gili Optic,no,,M,6:51:29,6:51:29,2:58:42
186,22,535-1,Grand Masters,Finished,,Izhar Jona,ISR,500WATT,no,,M,6:54:17,6:54:17,3:01:30
186,22,535-2,Grand Masters,Finished,,Zion Sipouren,ISR,500WATT,no,,M,6:54:17,6:54:17,3:01:30
187,23,541-1,Grand Masters,Finished,,Matityahu Eldad,ISR,Team Bill 2,no,,M,6:55:12,6:55:12,3:02:25
187,23,541-2,Grand Masters,Finished,,Erez Cohen,ISR,Team Bill 2,no,,M,6:55:12,6:55:12,3:02:25
188,78,81-1,Men,Finished,,Eyal Tareef,ISR,Julis warriors,no,,M,6:55:25,6:55:25,3:02:38
188,78,81-2,Men,Finished,,Moran Amar,ISR,Julis warriors,no,,M,6:55:25,6:55:25,3:02:38
189,79,99-1,Men,Finished,,Tomáš Trávníček,CZE,INVEST MTB TEAM III,no,,M,6:55:28,6:55:28,3:02:41
189,79,99-2,Men,Finished,,Martin Kantor,CZE,INVEST MTB TEAM III,no,,M,6:55:27,6:55:28,3:02:41
190,64,349-1,Masters,Finished,,Kobi Yaffe,ISR,Menashkes Beer,no,,M,6:55:37,6:55:37,3:02:50
190,64,349-2,Masters,Finished,,Paz Bernart,ISR,Menashkes Beer,no,,M,6:55:37,6:55:37,3:02:50
191,24,530-1,Grand Masters,Finished,,Ohad Saban,ISR,Asaf&Ohad,no,,M,6:56:08,6:56:10,3:03:23
191,24,530-2,Grand Masters,Finished,,Asaf Ben Michael,ISR,Asaf&Ohad,no,,M,6:56:10,6:56:10,3:03:23
192,65,366-1,Masters,Finished,,Lior Meidan,ISR,Hoad lion heart,no,,M,6:56:42,6:56:42,3:03:55
192,65,366-2,Masters,Finished,,Erez Winshtat,ISR,Hoad lion heart,no,,M,6:56:42,6:56:42,3:03:55
193,80,61-1,Men,Finished,,Amjad Aabu saleh,ISR,active way,no,,M,6:57:19,6:57:19,3:04:32
193,80,61-2,Men,Finished,,Saleh Mah,ISR,active way,no,,M,6:57:18,6:57:19,3:04:32
194,66,386-1,Masters,Finished,,Tomer Nobel,ISR,Team Physiother,no,,M,6:58:11,6:58:11,3:05:24
194,66,386-2,Masters,Finished,,Ilan Kurz,ISR,Team Physiother,no,,M,6:58:11,6:58:11,3:05:24
195,67,336-1,Masters,Finished,,Ido Carmon,ISR,Tamir&Ido,no,,M,6:58:20,6:58:20,3:05:33
195,67,336-2,Masters,Finished,,Tamir Jacobson,ISR,Tamir&Ido,no,,M,6:58:20,6:58:20,3:05:33
196,81,89-1,Men,Finished,,Waseem Hussein,ISR,Shfaram riders,no,,M,6:58:40,6:58:40,3:05:53
196,81,89-2,Men,Finished,,Bassam Talhamy,ISR,Shfaram riders,no,,M,6:58:40,6:58:40,3:05:53
197,82,41-1,Men,Finished,,Ido Lippmann,ISR,lippmann-golan,no,,M,6:59:28,6:59:28,3:06:41
197,82,41-2,Men,Finished,,Tal Golan,ISR,lippmann-golan,no,,M,6:59:28,6:59:28,3:06:41
198,13,216-1,Mixed,Finished,,Tzvika Gefen,ISR,the tigers,no,,M,6:59:54,6:59:55,3:07:08
198,13,216-2,Mixed,Finished,,Limor Damti,ISR,the tigers,no,,F,6:59:55,6:59:55,3:07:08
199,68,314-1,Masters,Finished,,Guy Shalev,ISR,Team Bike Way,no,,M,7:02:43,7:02:43,3:09:56
199,68,314-2,Masters,Finished,,Ori Levi,ISR,Team Bike Way,no,,M,7:02:43,7:02:43,3:09:56
200,69,322-1,Masters,Finished,,Yaniv Kalif,ISR,RuNUTS217,no,,M,7:03:34,7:03:34,3:10:47
200,69,322-2,Masters,Finished,,Patricio Tanner,ISR,RuNUTS217,no,,M,7:03:34,7:03:34,3:10:47
201,70,399-1,Masters,Finished,,Zvika Neeman,ISR,Law and Econ,no,,M,7:05:16,7:05:16,3:12:29
201,70,399-2,Masters,Finished,,Udi Mizrachi,ISR,Law and Econ,no,,M,7:05:15,7:05:16,3:12:29
202,14,211-1,Mixed,Finished,,Shahar Dahan,ISR,Mom&Dad Racing Team,no,,M,7:05:23,7:05:23,3:12:36
202,14,211-2,Mixed,Finished,,Hadas Dahan,ISR,Mom&Dad Racing Team,no,,F,7:05:23,7:05:23,3:12:36
203,25,536-1,Grand Masters,Finished,,Yehonatan Peri,ISR,Yakintan,no,,M,7:06:45,7:06:45,3:13:58
203,25,536-2,Grand Masters,Finished,,Yakir Nirgad,ISR,Yakintan,no,,M,7:06:45,7:06:45,3:13:58
204,83,53-1,Men,Finished,,Fima Ulitski,ISR,Yoni and Fima,no,,M,7:09:26,7:09:26,3:16:39
204,83,53-2,Men,Finished,,Yoni Herbesman,ISR,Yoni and Fima,no,,M,7:09:26,7:09:26,3:16:39
205,71,395-1,Masters,Finished,,David Elhiany,ISR,avidan&david,no,,M,7:09:56,7:09:56,3:17:09
