Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Finished,155,50,319-2,Alon Erez,ISR,no,,M,GCZ-MTB,Masters,56:40.7,6:25:49.0,7:22:29.7,+2:52:33.5
Finished,156,51,330-1,Nitzan Eshed,ISR,no,,M,TEAM ESHED,Masters,56:31.5,6:28:05.0,7:24:36.5,+2:54:40.3
Finished,156,51,330-2,Miron Eshed,ISR,no,,M,TEAM ESHED,Masters,56:31.5,6:28:05.0,7:24:36.5,+2:54:40.3
Finished,157,52,356-1,Eyal Michaely,ISR,no,,M,itay@eyal,Masters,56:51.2,6:27:51.0,7:24:42.2,+2:54:46.0
Finished,157,52,356-2,Itay Teperberg,ISR,no,,M,itay@eyal,Masters,56:51.2,6:27:51.0,7:24:42.2,+2:54:46.0
Finished,158,53,367-1,Vlad Ramkovich,ISR,no,,M,VO,Masters,58:49.4,6:25:54.0,7:24:43.4,+2:54:47.2
Finished,158,53,367-2,Oleg Tchernishov,ISR,no,,M,VO,Masters,58:49.4,6:25:54.0,7:24:43.4,+2:54:47.2
Finished,159,7,204-1,Sergio Lorenzo,ESP,no,,M,BIKE REVISTA,Mixed,54:54.7,6:30:05.0,7:24:59.7,+2:55:03.5
Finished,159,7,204-2,Natalia Montalvo,ESP,no,,F,BIKE REVISTA,Mixed,54:54.7,6:30:05.0,7:24:59.7,+2:55:03.5
Finished,160,54,334-1,Yaniv Alon,ISR,no,,M,Fast Forward,Masters,56:43.5,6:29:09.0,7:25:52.5,+2:55:56.3
Finished,160,54,334-2,Boaz Sokol,ISR,no,,M,Fast Forward,Masters,56:43.5,6:29:09.0,7:25:52.5,+2:55:56.3
Finished,161,12,107-1,Anastasiia Riabochkina,RUS,yes,10063363717,F,SERPANTIN,Women,55:50.5,6:30:31.0,7:26:21.5,+2:56:25.3
Finished,161,12,107-2,Maria Petrova,RUS,yes,10065292296,F,SERPANTIN,Women,55:50.5,6:30:31.0,7:26:21.5,+2:56:25.3
Finished,162,55,315-1,Tsur Bdolach,ISR,no,,M,nir&tsur,Masters,52:50.4,6:36:07.0,7:28:57.4,+2:59:01.2
Finished,162,55,315-2,Maoz Paz-Tal,ISR,no,,M,nir&tsur,Masters,52:50.4,6:36:07.0,7:28:57.4,+2:59:01.2
Finished,163,56,342-1,Avi Gabay,ISR,no,,M,A&A,Masters,55:50.5,6:33:08.0,7:28:58.5,+2:59:02.3
Finished,163,56,342-2,Arik Eitan,ISR,no,,M,A&A,Masters,55:50.5,6:33:08.0,7:28:58.5,+2:59:02.3
Finished,164,74,69-1,Ran Trifon,ISR,no,,M,Sigma,Men,51:07.8,6:39:57.0,7:31:04.8,+3:01:08.6
Finished,164,74,69-2,Yotam Fiibish,ISR,no,,M,Sigma,Men,51:07.8,6:39:57.0,7:31:04.8,+3:01:08.6
Finished,165,57,344-1,Shay Shalom,ISR,no,,M,zone3,Masters,50:58.5,6:40:56.0,7:31:54.5,+3:01:58.3
Finished,165,57,344-2,Arie Bar Or,ISR,no,,M,zone3,Masters,50:58.5,6:40:56.0,7:31:54.5,+3:01:58.3
Finished,166,8,208-1,Guy Gill,ISR,no,,M,ZONE3,Mixed,1:30:03.1,6:02:53.0,7:32:56.1,+3:02:59.9
Finished,166,8,208-2,Limor Hagani,ISR,no,,F,ZONE3,Mixed,1:30:03.1,6:02:53.0,7:32:56.1,+3:02:59.9
Finished,167,58,353-1,Ronen Pinhas,ISR,no,,M,RORA,Masters,56:52.7,6:36:11.0,7:33:03.7,+3:03:07.5
Finished,167,58,353-2,Ran Tavor,ISR,no,,M,RORA,Masters,56:52.7,6:36:11.0,7:33:03.7,+3:03:07.5
Finished,168,59,373-1,Gil Ashery,ISR,no,,M,HeziGil,Masters,57:31.2,6:36:40.0,7:34:11.2,+3:04:15.0
Finished,168,59,373-2,Hezi Sayar,ISR,no,,M,HeziGil,Masters,57:31.2,6:36:40.0,7:34:11.2,+3:04:15.0
Finished,169,60,332-1,Gil Musri,ISR,no,,M,Amit&Gil,Masters,56:17.2,6:43:25.0,7:39:42.2,+3:09:46.0
Finished,169,60,332-2,Amit Tropper,ISR,no,,M,Amit&Gil,Masters,56:17.2,6:43:25.0,7:39:42.2,+3:09:46.0
Finished,170,9,207-1,Amir Shub,USA,no,,M,SWish,Mixed,58:10.7,6:42:23.0,7:40:33.7,+3:10:37.5
Finished,170,9,207-2,Hadas Weiss,ISR,no,,F,SWish,Mixed,58:10.7,6:42:23.0,7:40:33.7,+3:10:37.5
Finished,171,16,529-1,Ram Golombik,ISR,no,,M,Yoni & Ram,Grand Masters,58:23.3,6:42:18.0,7:40:41.3,+3:10:45.1
Finished,171,16,529-2,Yoni Deshe,ISR,no,,M,Yoni & Ram,Grand Masters,58:23.3,6:42:18.0,7:40:41.3,+3:10:45.1
