Migdal Epic Israel -Prologue
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
13,13,12-2,Men,Finished,,Volodymyr Kolzlovsky,UKR,Ukraina national team 2 (UKR),yes,10009839420,M,40:42.8,40:42.8,3:33.6
14,14,13-1,Men,Finished,,Fabian Costa,AUT,KTM Racing Team Haiming,yes,10007702689,M,40:44.3,40:45.3,3:36.1
14,14,13-2,Men,Finished,,Emanuel Zangerle,AUT,KTM Racing Team Haiming,yes,10035126411,M,40:45.3,40:45.3,3:36.1
15,15,8-1,Men,Finished,,Tomer Zaltsman,ISR,T & N (TMM),yes,10011012615,M,41:00.3,41:00.3,3:51.1
15,15,8-2,Men,Finished,,Nick Burki,SUI,T & N (TMM),yes,10010129612,M,40:59.5,41:00.3,3:51.1
16,16,14-1,Men,Finished,,Daniel Gathof,GER,DG connection,yes,10003683051,M,41:04.5,41:04.5,3:55.3
16,16,14-2,Men,Finished,,Caleb Kieninger,GER,DG connection,yes,10080283850,M,41:03.8,41:04.5,3:55.3
17,17,5-1,Men,Finished,,Shlomi Haimy,ISR,BIKE WAY RACING (BWR),yes,10005815738,M,41:16.6,41:16.6,4:07.4
17,17,5-2,Men,Finished,,Guy Sessler,ISR,BIKE WAY RACING (BWR),yes,10008822031,M,41:15.5,41:16.6,4:07.4
18,18,6-1,Men,Finished,,Andras Parti,HUN,Hungarian National Team (HUN),yes,10004031140,M,41:17.2,41:18.3,4:09.1
18,18,6-2,Men,Finished,,Zsombor Palumby,HUN,Hungarian National Team (HUN),yes,10008821223,M,41:18.3,41:18.3,4:09.1
19,19,20-1,Men,Finished,,Ranker Niclas,GER,Team Wheelsports-Beinarbeit,yes,10016246571,M,41:37.5,41:38.5,4:29.3
19,19,20-2,Men,Finished,,Paul Hauser,GER,Team Wheelsports-Beinarbeit,yes,10036189973,M,41:38.5,41:38.5,4:29.3
20,20,15-1,Men,Finished,,Milan Damek,CZE,KILPI Superior,yes,10006908202,M,42:05.8,42:06.5,4:57.3
20,20,15-2,Men,Finished,,Jan Jobanek,CZE,KILPI Superior,yes,10002995563,M,42:06.5,42:06.5,4:57.3
21,21,31-1,Men,Finished,,Eitan Levi,ISR,TNT SIGMA,yes,10056549465,M,42:29.5,42:29.5,5:20.3
21,21,31-2,Men,Finished,,Eliad Daniel,ISR,TNT SIGMA,yes,10085167802,M,42:28.5,42:29.5,5:20.3
22,22,29-1,Men,Finished,,Daniel McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237628,M,42:33.5,42:33.8,5:24.6
22,22,29-2,Men,Finished,,Anton Stinsov,RUS,Primaflor Mondraker Rotor (PMR),yes,10002843292,M,42:33.8,42:33.8,5:24.6
23,23,21-1,Men,Finished,,Holger Schaarschmidt,GER,world of mtb,yes,10084619851,M,42:56.5,42:57.8,5:48.6
23,23,21-2,Men,Finished,,Sonke Wegner,GER,world of mtb,yes,10006474833,M,42:57.8,42:57.8,5:48.6
24,24,22-1,Men,Finished,,Joshua Lecointre,FRA,TEAM VOSGES VTT UCI (TVV),yes,10011015039,M,43:11.3,43:11.3,6:02.1
24,24,22-2,Men,Finished,,Vincent Sibille,FRA,TEAM VOSGES VTT UCI (TVV),yes,10008151519,M,43:09.6,43:11.3,6:02.1
