Migdal Epic Israel -Prologue
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
221,82,396-1,Masters,Finished,,Raz Alon,USA,SV707,no,,M,1:00:44.9,1:00:45.9,23:36.7
221,82,396-2,Masters,Finished,,Refael Levi,USA,SV707,no,,M,1:00:45.9,1:00:45.9,23:36.7
222,83,348-1,Masters,Finished,,Erez Latner,ISR,Mega Or,no,,M,1:00:54.1,1:00:54.7,23:45.5
222,83,348-2,Masters,Finished,,Idan Laifer,ISR,Mega Or,no,,M,1:00:54.7,1:00:54.7,23:45.5
223,84,385-1,Masters,Finished,,Gil Markovitz,ISR,Gorillas,no,,M,1:01:03.2,1:01:03.2,23:54.0
223,84,385-2,Masters,Finished,,Avi Aizik,ISR,Gorillas,no,,M,1:01:01.5,1:01:03.2,23:54.0
224,28,526-1,Grand Masters,Finished,,Eli Sherf,ISR,eli&ami,no,,M,1:01:09.4,1:01:10.6,24:01.4
224,28,526-2,Grand Masters,Finished,,Ami Shaked,ISR,eli&ami,no,,M,1:01:10.6,1:01:10.6,24:01.4
225,14,217-1,Mixed,Finished,,Felix Baron,ISR,Team Shafan,no,,M,1:01:27.7,1:01:28.4,24:19.2
225,14,217-2,Mixed,Finished,,Yulia Libman,ISR,Team Shafan,no,,F,1:01:28.4,1:01:28.4,24:19.2
226,85,322-1,Masters,Finished,,Yaniv Kalif,ISR,RuNUTS217,no,,M,1:01:30.2,1:01:30.7,24:21.5
226,85,322-2,Masters,Finished,,Patricio Tanner,ISR,RuNUTS217,no,,M,1:01:30.7,1:01:30.7,24:21.5
227,86,339-1,Masters,Finished,,Yiftach Gilady,ISR,GILADY,no,,M,1:01:32.2,1:01:32.7,24:23.5
227,86,339-2,Masters,Finished,,Noam Heymann,ISR,GILADY,no,,M,1:01:32.7,1:01:32.7,24:23.5
228,15,210-1,Mixed,Finished,,Avia Mor,ISR,stavia,no,,M,1:01:32.4,1:01:33.4,24:24.2
228,15,210-2,Mixed,Finished,,Stav Ginat,ISR,stavia,no,,F,1:01:33.4,1:01:33.4,24:24.2
229,87,316-1,Masters,Finished,,Avi Friedrich,ISR,The Rhino's,no,,M,1:01:34.5,1:01:35.5,24:26.3
229,87,316-2,Masters,Finished,,Nimrod Eldar,ISR,The Rhino's,no,,M,1:01:35.5,1:01:35.5,24:26.3
230,88,378-1,Masters,Finished,,Alon Segal,ISR,Knacken Drunken,no,,M,1:01:37.2,1:01:40.5,24:31.3
230,88,378-2,Masters,Finished,,David Enbal,ISR,Knacken Drunken,no,,M,1:01:40.5,1:01:40.5,24:31.3
231,29,523-1,Grand Masters,Finished,,Gil Weiner,ISR,TEAMTSETSU,no,,M,1:01:46.1,1:01:46.9,24:37.7
231,29,523-2,Grand Masters,Finished,,Itzik Azriel,ISR,TEAMTSETSU,no,,M,1:01:46.9,1:01:46.9,24:37.7
232,16,222-1,Mixed,Finished,,Robert Levin,ISR,Roc team,no,,M,1:01:50.1,1:01:50.1,24:40.9
232,16,222-2,Mixed,Finished,,Saar Burshtein,ISR,Roc team,no,,F,1:01:49.4,1:01:50.1,24:40.9
233,17,215-1,Mixed,Finished,,Nhevo Kaufman,ISR,Kaufman's,no,,M,1:02:37.4,1:02:37.4,25:28.2
233,17,215-2,Mixed,Finished,,Sigalit Kaufman,ISR,Kaufman's,no,,F,1:02:36.9,1:02:37.4,25:28.2
234,89,358-1,Masters,Finished,,Ori Amir,ISR,ירקונז',no,,M,1:02:35.4,1:02:37.9,25:28.7
234,89,358-2,Masters,Finished,,Eli Haham,ISR,ירקונז',no,,M,1:02:37.9,1:02:37.9,25:28.7
235,30,528-1,Grand Masters,Finished,,Michael Gdalevich,ISR,ONE HEALTH,no,,M,1:02:47.4,1:02:47.6,25:38.4
235,30,528-2,Grand Masters,Finished,,Tzahi Tzuri,ISR,ONE HEALTH,no,,M,1:02:47.6,1:02:47.6,25:38.4
236,31,517-1,Grand Masters,Finished,,Yoel Vinocur,ISR,,no,,M,1:03:08.1,1:03:08.1,25:58.9
236,31,517-2,Grand Masters,Finished,,Ezra Sharabany,ISR,,no,,M,1:03:07.1,1:03:08.1,25:58.9
237,18,209-1,Mixed,Finished,,Gil Aizengart,ISR,,no,,M,1:03:12.1,1:03:13.1,26:03.9
237,18,209-2,Mixed,Finished,,Orna Ratson,ISR,,no,,F,1:03:13.1,1:03:13.1,26:03.9
238,32,542-1,Grand Masters,Finished,,Darek Kurek,POL,Absolutebikes,no,,M,1:03:14.9,1:03:17.1,26:07.9
238,32,542-2,Grand Masters,Finished,,Krzysztof Marciniak,POL,Absolutebikes,no,,M,1:03:17.1,1:03:17.1,26:07.9
239,90,359-1,Masters,Finished,,Itai Ziedenberg,ISR,AI Riders,no,,M,1:04:09.2,1:04:09.2,27:00.0
239,90,359-2,Masters,Finished,,Adar Teichner,ISR,AI Riders,no,,M,1:04:08.9,1:04:09.2,27:00.0
240,88,43-1,Men,Finished,,Arie Margalit,ISR,Arie & Guy,no,,M,1:04:12.9,1:04:12.9,27:03.7
240,88,43-2,Men,Finished,,Guy Shuster,ISR,Arie & Guy,no,,M,1:04:12.6,1:04:12.9,27:03.7
241,89,49-1,Men,Finished,,Oren Schwartz,ISR,OSOM,no,,M,1:04:19.6,1:04:20.8,27:11.6
241,89,49-2,Men,Finished,,Or Marom,ISR,OSOM,no,,M,1:04:20.8,1:04:20.8,27:11.6
242,33,537-1,Grand Masters,Finished,,Noam Feig,ISR,Cycologia,no,,M,1:04:31.1,1:04:32.6,27:23.4
242,33,537-2,Grand Masters,Finished,,Eli Ben Shushan,ISR,Cycologia,no,,M,1:04:32.6,1:04:32.6,27:23.4
243,91,326-1,Masters,Finished,,Amit Novich,ISR,Nir@Amit,no,,M,1:04:31.7,1:04:32.7,27:23.5
243,91,326-2,Masters,Finished,,Nir Nahmani,ISR,Nir@Amit,no,,M,1:04:32.7,1:04:32.7,27:23.5
244,90,55-1,Men,Finished,,Elad Bleistein,ISR,Freedom Riders,no,,M,1:04:33.8,1:04:36.8,27:27.6
244,90,55-2,Men,Finished,,Yaron Lavie,ISR,Freedom Riders,no,,M,1:04:36.8,1:04:36.8,27:27.6
245,19,205-1,Mixed,Finished,,Adam Kjellstroem,SWE,Specialized Gothenburg,no,,M,1:04:49.4,1:04:49.9,27:40.7
245,19,205-2,Mixed,Finished,,Emma Igelstrom,SWE,Specialized Gothenburg,no,,F,1:04:49.9,1:04:49.9,27:40.7
246,92,352-1,Masters,Finished,,Chen Goldfain,ISR,Inch By inch,no,,M,1:05:11.2,1:05:11.2,28:02.0
246,92,352-2,Masters,Finished,,Dudy Ashkenazy,ISR,Inch By inch,no,,M,1:05:10.2,1:05:11.2,28:02.0
247,34,543-1,Grand Masters,Finished,,Emmanuel Elalouf,FRA,LATTITUDE 55,no,,M,1:05:13.6,1:05:13.6,28:04.4
247,34,543-2,Grand Masters,Finished,,Gilles Guelennoc,FRA,LATTITUDE 55,no,,M,1:05:13.4,1:05:13.6,28:04.4
248,93,372-1,Masters,Finished,,Adi Deutsch,ISR,team giant,no,,M,1:05:28.4,1:05:28.4,28:19.2
248,93,372-2,Masters,Finished,,Lahat Mayan,ISR,team giant,no,,M,1:05:27.2,1:05:28.4,28:19.2
249,20,213-1,Mixed,Finished,,Omer Yishay,ISR,Boolish,no,,M,1:07:18.9,1:07:18.9,30:09.7
249,20,213-2,Mixed,Finished,,Nirit Sarig,ISR,Boolish,no,,F,1:07:17.9,1:07:18.9,30:09.7
250,21,221-1,Mixed,Finished,,Arik Kleiman,ISR,The Klaimans,no,,M,1:07:44.1,1:07:44.1,30:34.9
250,21,221-2,Mixed,Finished,,Ayelet Kleiman,ISR,The Klaimans,no,,F,1:07:42.4,1:07:44.1,30:34.9
251,35,516-1,Grand Masters,Finished,,Ofer Ben Michael,ISR,Team Poleg,no,,M,1:08:21.1,1:08:21.6,31:12.4
251,35,516-2,Grand Masters,Finished,,Eli Shaked,ISR,Team Poleg,no,,M,1:08:21.6,1:08:21.6,31:12.4
252,36,527-1,Grand Masters,Finished,,Barak Pikarski,ISR,The next challenge,no,,M,1:08:40.1,1:08:40.1,31:30.9
252,36,527-2,Grand Masters,Finished,,Eyal Kaufman,ISR,The next challenge,no,,M,1:08:38.9,1:08:40.1,31:30.9
253,37,519-1,Grand Masters,Finished,,Alon Wolf,ISR,Ofnaim baemek,no,,M,1:10:33.4,1:10:34.4,33:25.2
253,37,519-2,Grand Masters,Finished,,Yariv Alon,ISR,Ofnaim baemek,no,,M,1:10:34.4,1:10:34.4,33:25.2
254,38,508-1,Grand Masters,Finished,,Reiner Fritz,GER,derfaller2,no,,M,1:11:35.1,1:11:36.8,34:27.6
254,38,508-2,Grand Masters,Finished,,Edwin Urs Schlaegel,GER,derfaller2,no,,M,1:11:36.8,1:11:36.8,34:27.6
255,94,390-1,Masters,Finished,,Erez Raymond,ISR,Raymond?s,no,,M,1:13:00.1,1:13:05.9,35:56.7
255,94,390-2,Masters,Finished,,Doron Raymond,ISR,Raymond?s,no,,M,1:13:05.9,1:13:05.9,35:56.7
256,95,384-1,Masters,Finished,,Emanuel Stanciu,ISR,Egozi,no,,M,1:14:34.2,1:14:34.2,37:25.0
256,95,384-2,Masters,Finished,,Gilles Attal,ISR,Egozi,no,,M,1:14:30.7,1:14:34.2,37:25.0
257,39,544-1,Grand Masters,Finished,,Avihu Raymond,ISR,Avi & Moti,no,,M,1:15:02.9,1:15:02.9,37:53.7
257,39,544-2,Grand Masters,Finished,,Moti Cohen,RSA,Avi & Moti,no,,M,1:14:59.6,1:15:02.9,37:53.7
258,40,541-1,Grand Masters,Finished,,Matityahu Eldad,ISR,Team Bill 2,no,,M,1:28:42.3,1:28:43.3,51:34.1
258,40,541-2,Grand Masters,Finished,,Erez Cohen,ISR,Team Bill 2,no,,M,1:28:43.3,1:28:43.3,51:34.1
259,22,208-1,Mixed,Finished,,Guy Gill,ISR,ZONE3,no,,M,1:30:02.4,1:30:03.1,52:53.9
259,22,208-2,Mixed,Finished,,Limor Hagani,ISR,ZONE3,no,,F,1:30:03.1,1:30:03.1,52:53.9
260,91,35-1,Men,Finished,,Alexander Sonis,ISR,Cyclink Israel,no,,M,1:34:45.3,1:34:45.3,57:36.1
260,91,35-2,Men,Finished,,Marcel Leyton,ISR,Cyclink Israel,no,,M,1:34:44.8,1:34:45.3,57:36.1
261,92,65-1,Men,Finished,,Yony Kalush,ISR,Team Vigo home,no,,M,1:39:44.2,1:39:44.2,1:02:35.0
261,92,65-2,Men,Finished,,Yoav Garibi,ISR,Team Vigo home,no,,M,1:39:43.5,1:39:44.2,1:02:35.0
262,96,391-1,Masters,Finished,,Udi Abadi-Fishel,ISR,Country Club Gan Evron,no,,M,1:49:13.8,1:49:15.3,1:12:06.1
262,96,391-2,Masters,Finished,,Alon Cohen,ISR,Country Club Gan Evron,no,,M,1:49:15.3,1:49:15.3,1:12:06.1
,,79-1,Men,IF1,,Aviad Rayfer,ISR,THE RAYFER'S,no,,M,58:36.8,58:36.8,21:27.6
,,79-2,Men,,,Itay Rayfer,ISR,THE RAYFER'S,no,,M,,,
,,97-1,Men,,,Mosa Shogan,ISR,Adiga Cycling,no,,M,,,
,,97-2,Men,IF2,,Sausar Sagas,ISR,Adiga Cycling,no,,M,49:43.8,49:43.8,12:34.6
,,220-1,Mixed,DSQ,,Dany Yakovson,ISR,d.m,no,,M,59:16.9,59:18.4,22:09.2
,,220-2,Mixed,DSQ,,Maor Meir Shafrir,ISR,d.m,no,,F,59:18.4,59:18.4,22:09.2
,,40-1,Men,DNS,,Patxi Cia,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,40-2,Men,DNS,,Victor Maestra sola,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,515-1,Grand Masters,DNS,,Avner Maimon,ISR,AM²,no,,M,,,
,,515-2,Grand Masters,DNS,,Ari Margolis,ISR,AM²,no,,M,,,
